X,Y,SlopeAngle
0.0,0.0,0.0
16.141544999586664,0.0,0.1366758474289496
32.28308999917333,-2.219999999915956,0.0
49.72337999943589,-2.219999999915956,0.0
67.16366999969846,-2.219999999915956,0.12661056265709117
84.60395999996102,0.0,0.21050248180074993
100.188900000162,3.330000000268285,0.0
112.43421000009391,3.330000000268285,0.0
124.67952000002582,3.330000000268285,0.132173755246787
141.37767000058014,1.1100000003523292,0.0
153.06637500033537,1.1100000003523292,0.36301932515240165
164.75508000009063,-3.329999999873934,0.0
183.12304500012033,-3.329999999873934,0.0
201.49101000015003,-3.329999999873934,0.0
219.85897500017973,-3.329999999873934,0.0
238.22694000020942,-3.329999999873934,0.0
256.5949050002391,-3.329999999873934,0.7363779333647782
274.9628700002688,-19.979999999637954,0.27753780017492535
282.7553399995783,-22.19999999994826,0.0
299.4534899996053,-22.19999999994826,0.0
316.1516399996323,-22.19999999994826,0.48875923871288274
332.8497899996593,-31.079999999612085,0.2598843574106161
349.54794000021366,-35.51999999983835,0.0
367.3593000000667,-35.51999999983835,0.0
385.1706599999197,-35.51999999983835,0.4113510727716549
402.9820199997727,-43.289999999938544,0.26551992427220517
415.2273300004956,-46.61999999981248,0.16468103783883284
421.90658999945174,-47.729999999770456,0.3478445872583779
434.15190000017463,-52.16999999999672,0.6596442351425263
444.17079000019083,-59.939999999702565,0.0
458.27144999992066,-59.939999999702565,0.0
472.37210999965055,-59.939999999702565,0.9337273539439435
486.4727699993804,-78.99499999970416,1.5707963267948966
486.4727699993804,-98.04999999970576,1.5707963267948966
486.4727699993804,-117.10499999970736,1.5707963267948966
486.4727699993804,-136.15999999970896,1.5707963267948966
486.4727699993804,-155.21499999971056,1.5707963267948966
486.4727699993804,-174.26999999971216,0.0
500.20235999951973,-174.26999999971216,0.0
513.9319499996591,-174.26999999971216,0.9457696532178848
527.6615399997985,-193.29857142829556,1.5707963267948966
527.6615399997985,-212.327142856879,1.5707963267948966
527.6615399997985,-231.3557142854624,1.5707963267948966
527.6615399997985,-250.3842857140458,1.5707963267948966
527.6615399997985,-269.41285714262926,1.5707963267948966
527.6615399997985,-288.44142857121267,1.5707963267948966
527.6615399997985,-307.4699999997961,0.0
538.2370349999915,-307.4699999997961,0.9732547539605828
548.8125300001843,-323.0099999997993,1.5707963267948966
548.8125300001843,-338.5499999998025,1.5707963267948966
548.8125300001843,-354.08999999980574,1.5707963267948966
